frame,label,cy,cx,area,intensity,elongation,track_id,sequence
9,3.0,23.537815126050422,68.89915966386555,119.0,0.17379958927631378,1.1797970727279232,2.0,2
9,4.0,24.4468085106383,134.5,94.0,0.19067059457302094,2.049769428261149,0.0,2
9,5.0,33.80733944954128,95.10091743119266,109.0,0.16963940858840942,1.603650328566725,3.0,2
9,6.0,37.214765100671144,32.7248322147651,149.0,0.21131765842437744,1.9082701161077802,1.0,2
9,7.0,38.9,113.5111111111111,90.0,0.17098720371723175,1.592739050331033,11.0,2
9,8.0,52.91304347826087,102.10144927536231,69.0,0.1870633065700531,1.0273012699662174,4.0,2
9,9.0,74.31932773109244,91.99159663865547,119.0,0.16917793452739716,1.309793273816511,5.0,2
9,10.0,75.82222222222222,27.066666666666666,45.0,0.17152945697307587,2.2031953097168264,6.0,2
9,11.0,80.94495412844037,116.9908256880734,109.0,0.1786034256219864,1.311213679713685,7.0,2
9,12.0,97.953125,28.046875,64.0,0.2016063928604126,1.5365565350740291,9.0,2
10,1.0,20.5625,18.875,80.0,0.16820485889911652,2.061980928960422,10.0,2
10,2.0,25.286956521739132,50.6695652173913,230.0,0.21139980852603912,1.3740172424092798,12.0,2
10,3.0,23.80314960629921,68.68503937007874,127.0,0.18017758429050446,1.3672809593700557,2.0,2
10,4.0,25.140845070422536,135.53521126760563,71.0,0.15894855558872223,2.326803200632207,0.0,2
10,5.0,37.4390243902439,32.853658536585364,123.0,0.19105780124664307,1.7769915839134434,1.0,2
10,6.0,39.99,114.63,100.0,0.18144841492176056,1.83783554364448,11.0,2
10,7.0,53.07575757575758,101.21212121212122,66.0,0.18397796154022217,1.5709497808146766,4.0,2
10,8.0,75.16666666666667,92.2843137254902,102.0,0.16138413548469543,1.2968104065234989,5.0,2
10,9.0,76.0,27.081632653061224,49.0,0.18016628921031952,2.2088435877707204,6.0,2
10,10.0,81.67088607594937,116.35443037974683,79.0,0.1561187505722046,1.4722212456145722,7.0,2
10,11.0,97.70212765957447,27.06382978723404,47.0,0.15986377000808716,1.1501127447339106,9.0,2
11,1.0,19.692307692307693,17.5,78.0,0.17328697443008423,2.461587644600127,10.0,2
11,2.0,24.38888888888889,52.101851851851855,216.0,0.20841474831104279,1.2049913286141263,12.0,2
11,3.0,22.529411764705884,68.19117647058823,136.0,0.17772477865219116,1.4669250291686233,2.0,2
11,4.0,25.788888888888888,136.57777777777778,90.0,0.17454488575458527,1.9564812058085346,0.0,2
11,5.0,36.24096385542169,32.16867469879518,83.0,0.16350878775119781,1.7525329657130948,1.0,2
11,6.0,40.493506493506494,116.33766233766234,77.0,0.16141408681869507,2.700180592004464,11.0,2
11,7.0,53.01754385964912,101.08771929824562,57.0,0.1746569722890854,1.2783075002757203,4.0,2
11,8.0,76.52631578947368,92.51754385964912,114.0,0.17201612889766693,1.40734196559147,5.0,2
11,9.0,83.17105263157895,115.97368421052632,76.0,0.1536363810300827,1.889158867786341,7.0,2
11,10.0,97.8076923076923,26.5,52.0,0.1641893982887268,1.6084292133671763,9.0,2
0,1.0,19.705263157894738,71.0,95.0,0.3013874590396881,1.4493802727170675,0.0,3
0,2.0,27.455414012738853,33.3328025477707,628.0,0.3439508080482483,2.5208472585672332,1.0,3
0,3.0,27.75862068965517,127.68103448275862,348.0,0.4457983374595642,1.652056025307104,2.0,3
0,4.0,28.64406779661017,90.78813559322033,118.0,0.34362390637397766,1.0356705658183396,3.0,3
0,5.0,42.74545454545454,55.41818181818182,55.0,0.3061686158180237,1.538653739614748,4.0,3
0,6.0,52.68421052631579,102.78947368421052,247.0,0.29924795031547546,3.271137112777017,5.0,3
0,7.0,56.28846153846154,60.28846153846154,52.0,0.2907862365245819,1.0220105158487824,6.0,3
0,8.0,70.34761904761905,135.09047619047618,210.0,0.3182440996170044,1.5857629205009873,7.0,3
0,9.0,74.21666666666667,92.45476190476191,420.0,0.3144146203994751,3.2178314391689087,8.0,3
0,10.0,90.87931034482759,121.72413793103448,116.0,0.34700801968574524,2.094331947578735,9.0,3
0,11.0,101.62068965517241,32.5,58.0,0.3214865028858185,1.184251279220178,10.0,3
0,12.0,105.55223880597015,102.46268656716418,67.0,0.3474787771701813,1.2490066802959436,11.0,3
1,1.0,18.5,72.1304347826087,92.0,0.2732108533382416,1.3071615812876085,0.0,3
1,2.0,26.524486571879937,33.674565560821485,633.0,0.3357663154602051,2.255704353587604,1.0,3
1,3.0,27.062146892655367,128.75423728813558,354.0,0.3630330562591553,1.3470118309684171,2.0,3
1,4.0,27.278846153846153,90.26923076923077,104.0,0.3020324110984802,1.2807889284417093,3.0,3
1,5.0,53.42160278745644,103.2369337979094,287.0,0.29951512813568115,2.890218347659329,5.0,3
1,6.0,55.92857142857143,60.82142857142857,56.0,0.26049894094467163,1.583732629841785,6.0,3
1,7.0,69.33870967741936,133.81182795698925,186.0,0.32994797825813293,1.4955789842360319,7.0,3
1,8.0,68.7239263803681,83.07361963190183,163.0,0.28210195899009705,1.1316171878405559,12.0,3
1,9.0,78.84322033898304,100.9957627118644,236.0,0.2983895242214203,1.176761143631791,8.0,3
1,10.0,90.78703703703704,121.74074074074075,108.0,0.3039255142211914,2.2430355519095717,9.0,3
1,11.0,104.65573770491804,101.22950819672131,61.0,0.2995068430900574,1.256023500255711,11.0,3
2,1.0,18.10377358490566,73.16981132075472,106.0,0.26771309971809387,2.2535450733270035,0.0,3
2,2.0,25.834920634920636,33.77777777777778,630.0,0.2947927713394165,1.991311772678155,1.0,3
2,3.0,26.464,129.16,375.0,0.3259926438331604,1.2145064385186761,2.0,3
2,4.0,27.560344827586206,89.28448275862068,116.0,0.2858893871307373,1.3954728367349813,3.0,3
2,5.0,40.45614035087719,54.05263157894737,57.0,0.27385658025741577,1.405352101434139,13.0,3
2,6.0,54.88198757763975,96.8944099378882,161.0,0.27575352787971497,1.1867542506113054,5.0,3
2,7.0,54.87755102040816,114.77551020408163,98.0,0.2533557415008545,1.0662251307122133,14.0,3
2,8.0,56.63157894736842,61.45614035087719,57.0,0.2630496919155121,1.7907034547603702,6.0,3
2,9.0,68.75568181818181,133.04545454545453,176.0,0.31342050433158875,1.2807529541737366,7.0,3
2,10.0,68.92073170731707,83.17073170731707,164.0,0.26456138491630554,1.222012802691726,12.0,3
2,11.0,78.54,100.82,250.0,0.27428722381591797,1.085552271751708,8.0,3
2,12.0,86.5,120.89285714285714,56.0,0.27943190932273865,1.4289951693643852,9.0,3
2,13.0,100.04918032786885,32.540983606557376,61.0,0.2690010964870453,2.145837251793535,15.0,3
2,14.0,105.95081967213115,100.55737704918033,61.0,0.2782699465751648,1.109688116112183,11.0,3
3,1.0,25.956723338485318,33.89953632148377,647.0,0.2593781650066376,1.9198357313065522,1.0,3
3,2.0,25.8719646799117,129.58057395143487,453.0,0.29134154319763184,1.3144068361707089,2.0,3
3,3.0,26.622448979591837,88.48979591836735,98.0,0.21188190579414368,1.8606328241478973,3.0,3
3,4.0,39.5,54.0,60.0,0.2324063926935196,1.4348379003432732,13.0,3
3,5.0,56.609375,61.796875,64.0,0.2283392697572708,2.4360176200485273,6.0,3
3,6.0,67.57317073170732,131.54268292682926,164.0,0.2967856228351593,1.5714888736309196,7.0,3
3,7.0,77.83944954128441,101.06422018348624,218.0,0.21234504878520966,1.5715035902535048,8.0,3
3,8.0,90.74509803921569,121.16666666666667,102.0,0.24138596653938293,2.721970142723207,9.0,3
3,9.0,100.02,32.6,50.0,0.21454176306724548,2.9332951867290835,15.0,3
3,10.0,105.0,100.0,65.0,0.24290598928928375,1.51657508881031,11.0,3
4,1.0,16.132231404958677,74.47933884297521,121.0,0.19985829293727875,3.861132253455474,16.0,3
4,2.0,22.330729166666668,39.088541666666664,384.0,0.20122051239013672,1.413551866542886,1.0,3
4,3.0,25.246963562753038,129.94331983805668,494.0,0.21038489043712616,1.5118573749279498,2.0,3
4,4.0,26.904761904761905,88.2063492063492,126.0,0.1876848340034485,2.4841198675359393,3.0,3
4,5.0,37.625,53.17857142857143,56.0,0.17567844688892365,1.6824366857441562,13.0,3
4,6.0,54.91379310344828,117.24137931034483,116.0,0.18472298979759216,2.0378957593548397,17.0,3
4,7.0,69.7016317016317,99.42424242424242,429.0,0.17984706163406372,3.082542480393381,8.0,3
4,8.0,56.56060606060606,62.696969696969695,66.0,0.17825092375278473,2.522080902118634,6.0,3
4,9.0,66.28571428571429,130.27428571428572,175.0,0.2516706883907318,1.6326485341277053,7.0,3
4,10.0,69.0111111111111,83.7611111111111,180.0,0.18782229721546173,2.0002344486292554,18.0,3
4,11.0,90.04273504273505,121.23931623931624,117.0,0.2077486217021942,2.8856889706498072,9.0,3
4,12.0,99.140625,32.359375,64.0,0.1818791925907135,2.7651023059230315,15.0,3
4,13.0,105.06666666666666,99.36666666666666,60.0,0.17177081108093262,1.619610816422594,11.0,3
5,1.0,25.811827956989248,33.78673835125448,558.0,0.17747020721435547,1.6542462204233415,1.0,3
5,2.0,24.762443438914026,129.84841628959276,442.0,0.16633975505828857,1.7556556951780262,2.0,3
5,3.0,26.09090909090909,87.9090909090909,110.0,0.17362944781780243,2.7597213255955775,3.0,3
5,4.0,36.5,52.90909090909091,44.0,0.1528506875038147,2.0146697572478796,13.0,3
5,5.0,56.5,63.90625,64.0,0.16896910965442657,3.1896320023689326,6.0,3
5,6.0,70.38172043010752,99.64247311827957,372.0,0.1766616702079773,3.2641194989348383,8.0,3
5,7.0,65.32484076433121,129.02547770700636,157.0,0.20870529115200043,1.7862394665779595,7.0,3
5,8.0,69.44166666666666,84.26666666666667,120.0,0.14954540133476257,2.275705879371723,18.0,3
5,9.0,89.85858585858585,120.78787878787878,99.0,0.17639786005020142,3.363027730161837,9.0,3
5,10.0,98.5,32.44,50.0,0.1640966236591339,3.4760238027482977,15.0,3
6,1.0,15.5,75.61764705882354,68.0,0.14188086986541748,4.1778274039226755,19.0,3
6,2.0,19.625766871165645,136.3926380368098,163.0,0.1392003297805786,1.977990930802528,20.0,3
6,3.0,25.170212765957448,34.4160756501182,423.0,0.15566948056221008,1.6160288390383901,1.0,3
6,4.0,29.67065868263473,124.37724550898204,167.0,0.1466248482465744,3.1647212505139795,2.0,3
6,5.0,35.28260869565217,52.21739130434783,46.0,0.14462311565876007,2.507205064445454,13.0,3
6,6.0,60.38425925925926,125.41203703703704,216.0,0.1462385505437851,2.401583862245683,7.0,3
6,7.0,57.08163265306123,64.59183673469387,49.0,0.1405886858701706,3.786690541512171,6.0,3
6,8.0,71.1078431372549,99.98366013071896,306.0,0.17631864547729492,3.301392068691966,8.0,3
6,9.0,69.50961538461539,83.83653846153847,104.0,0.14417235553264618,2.66473341916591,18.0,3
6,10.0,89.75308641975309,120.92592592592592,81.0,0.1360008269548416,3.00466268143899,9.0,3
6,11.0,98.02702702702703,32.78378378378378,37.0,0.1415380835533142,3.8777641385851935,15.0,3
6,12.0,105.33333333333333,97.46153846153847,39.0,0.1474105566740036,2.74880901313763,21.0,3
7,1.0,15.081967213114755,76.47540983606558,61.0,0.12798380851745605,4.813647195498992,19.0,3
7,2.0,17.45205479452055,137.1095890410959,73.0,0.12056519091129303,2.518571089837285,20.0,3
7,3.0,29.91111111111111,124.33333333333333,90.0,0.12279229611158371,3.2477670038483346,2.0,3
7,4.0,30.55072463768116,27.405797101449274,69.0,0.11577441543340683,2.4275154656947526,1.0,3
7,5.0,32.0,39.5,10.0,0.11493857204914093,2.8284271247461903,13.0,3
7,6.0,53.37777777777778,121.46666666666667,45.0,0.12328208982944489,3.010349534896663,22.0,3
7,7.0,64.0,131.68,25.0,0.1276819407939911,4.405178135512161,7.0,3
7,8.0,69.31868131868131,84.52747252747253,91.0,0.12787441909313202,2.933581357717466,18.0,3
7,9.0,76.68382352941177,100.80147058823529,136.0,0.1352328360080719,2.6721030340306386,8.0,3
7,10.0,89.82978723404256,120.38297872340425,47.0,0.1123451441526413,3.6069182607347847,9.0,3
7,11.0,97.0,32.5,22.0,0.12994740903377533,6.324555320336759,15.0,3
7,12.0,105.5,96.9090909090909,22.0,0.12520016729831696,2.710238870808643,21.0,3
8,1.0,22.254901960784313,38.450980392156865,102.0,0.12301267683506012,4.113860746596932,13.0,3
8,2.0,56.388888888888886,123.16666666666667,36.0,0.10935194790363312,3.7966455430005057,22.0,3
8,3.0,71.22077922077922,100.23376623376623,77.0,0.11751360446214676,3.4915361413790413,8.0,3
9,1.0,56.19642857142857,122.55357142857143,56.0,0.12281621992588043,3.8673441355988447,22.0,3
9,2.0,71.9390243902439,100.57317073170732,82.0,0.11736372113227844,3.618239392107185,8.0,3
0,1.0,25.84474885844749,78.51598173515981,219.0,0.44282063841819763,1.7307035601442664,0.0,4
0,2.0,29.29520295202952,44.981549815498155,271.0,0.4039418697357178,1.2702804115785091,1.0,4
0,3.0,49.80597014925373,120.92537313432835,67.0,0.33798399567604065,1.3515086278581212,2.0,4
0,4.0,66.71323529411765,125.47058823529412,136.0,0.29832831025123596,1.4938802785638987,3.0,4
0,5.0,92.75,57.23116438356164,584.0,0.3310166001319885,2.375218721340726,4.0,4
0,6.0,80.0,20.86046511627907,43.0,0.2850281894207001,1.037675770625073,5.0,4
0,7.0,80.3780487804878,116.3048780487805,82.0,0.3969462215900421,1.5991149466806773,6.0,4
0,8.0,103.9546925566343,32.56310679611651,309.0,0.3677803874015808,2.193772805257816,7.0,4
0,9.0,100.66666666666667,117.66666666666667,120.0,0.33922845125198364,1.0809684733618339,8.0,4
0,10.0,101.92957746478874,135.61971830985917,71.0,0.4645015597343445,1.3060878162259586,9.0,4
1,1.0,25.5609756097561,80.2439024390244,246.0,0.4249601364135742,1.0742088261067062,0.0,4
1,2.0,29.926530612244896,45.16734693877551,245.0,0.3445894122123718,1.1945073780624664,1.0,4
1,3.0,50.25454545454546,120.0,55.0,0.2821788489818573,1.2616538094613075,2.0,4
1,4.0,66.91240875912409,125.75182481751825,137.0,0.2697577476501465,1.0304395708321845,3.0,4
1,5.0,78.65384615384616,21.346153846153847,52.0,0.28641587495803833,1.4618422041167507,5.0,4
1,6.0,86.15686274509804,44.67058823529412,255.0,0.3491431772708893,1.8230946363622516,4.0,4
1,7.0,80.04597701149426,115.20689655172414,87.0,0.35628968477249146,1.297105261969018,6.0,4
1,8.0,96.24844720496894,77.04968944099379,161.0,0.3069571256637573,1.047376166324812,10.0,4
1,9.0,96.95049504950495,26.475247524752476,101.0,0.29836004972457886,1.0620373794795566,11.0,4
1,10.0,100.976,118.432,125.0,0.3019789755344391,1.1371048662187766,8.0,4
1,11.0,100.84848484848484,135.6818181818182,66.0,0.44280651211738586,1.194953668860519,9.0,4
1,12.0,108.45631067961165,40.029126213592235,103.0,0.26680871844291687,1.3041614473033343,7.0,4
2,1.0,25.454545454545453,81.54132231404958,242.0,0.33823293447494507,1.2518937119787072,0.0,4
2,2.0,29.64516129032258,45.99596774193548,248.0,0.3191906213760376,1.2907227235539676,1.0,4
2,3.0,49.93103448275862,119.27586206896552,58.0,0.2524697780609131,1.5460023083114287,2.0,4
2,4.0,67.52147239263803,126.53374233128834,163.0,0.27775007486343384,1.3513557716567126,3.0,4
2,5.0,92.57329842931937,49.547120418848166,382.0,0.268975168466568,2.845581128856759,4.0,4
2,6.0,79.78571428571429,113.9047619047619,84.0,0.3432962894439697,1.3458004809693722,6.0,4
2,7.0,96.6375,77.275,160.0,0.2817309498786926,1.0203199446939841,10.0,4
2,8.0,103.02346041055719,33.516129032258064,341.0,0.30943483114242554,2.111742967586118,7.0,4
2,9.0,100.79629629629629,119.63888888888889,108.0,0.2531842291355133,1.608394373053149,8.0,4
2,10.0,100.09375,136.234375,64.0,0.3490907847881317,1.4211961999342098,9.0,4
3,1.0,24.752475247524753,83.44884488448845,303.0,0.24366286396980286,1.3364730249218604,0.0,4
3,2.0,30.295546558704455,46.16599190283401,247.0,0.24531517922878265,1.2541408312672908,1.0,4
3,3.0,50.475,118.9875,80.0,0.22865962982177734,1.9931596891732235,2.0,4
3,4.0,67.29787234042553,127.23404255319149,188.0,0.23369330167770386,1.406042316520203,3.0,4
3,5.0,77.67307692307692,23.23076923076923,52.0,0.19745108485221863,1.7316333639493457,12.0,4
3,6.0,79.56818181818181,44.89772727272727,88.0,0.20226188004016876,1.8074711063979816,4.0,4
3,7.0,79.23,113.84,100.0,0.2910924553871155,1.6247191717904441,6.0,4
3,8.0,95.70796460176992,26.76991150442478,113.0,0.2298429012298584,1.7436819036047695,13.0,4
3,9.0,97.68152866242038,78.12101910828025,157.0,0.20168955624103546,1.6274444408098725,10.0,4
3,10.0,100.4074074074074,120.15555555555555,135.0,0.2198207527399063,2.2222163027037785,8.0,4
3,11.0,99.12162162162163,136.43243243243242,74.0,0.3128451406955719,2.4298890537399913,9.0,4
3,12.0,106.47540983606558,40.221311475409834,122.0,0.21393239498138428,1.331777149091344,7.0,4
4,1.0,24.951515151515153,85.1969696969697,330.0,0.20488427579402924,1.2710318141198558,0.0,4
4,2.0,32.91379310344828,42.55172413793103,116.0,0.19251935184001923,1.5625510959890179,1.0,4
4,3.0,51.08620689655172,117.96551724137932,58.0,0.1709442287683487,2.6052632096786628,2.0,4
4,4.0,68.46666666666667,127.36666666666666,180.0,0.19288338720798492,1.6726075528331035,3.0,4
4,5.0,77.19298245614036,23.94736842105263,57.0,0.16718192398548126,2.5447639486778133,12.0,4
4,6.0,96.27744982290437,42.41204250295159,847.0,0.20843754708766937,1.1365445812692319,7.0,4
4,7.0,80.42857142857143,112.0,49.0,0.1612793505191803,2.3187265922697637,6.0,4
4,8.0,97.9375,78.61458333333333,192.0,0.19930602610111237,2.1875777373438225,10.0,4
4,9.0,100.36507936507937,121.4920634920635,126.0,0.17376407980918884,2.4900575415432415,8.0,4
4,10.0,96.89189189189189,136.45945945945945,37.0,0.15771746635437012,2.7329777094525336,9.0,4
5,1.0,26.79310344827586,79.78448275862068,116.0,0.17013412714004517,2.058958886357812,0.0,4
5,2.0,30.966666666666665,47.5,270.0,0.17970851063728333,1.2659777759068502,1.0,4
5,3.0,50.5625,116.71875,64.0,0.17594298720359802,3.3797097159015403,2.0,4
5,4.0,67.72549019607843,128.0,153.0,0.17581279575824738,2.1942291373045753,3.0,4
5,5.0,76.0,24.5,56.0,0.17424631118774414,3.7416573867739418,12.0,4
5,6.0,95.83355176933159,42.14547837483617,763.0,0.19141848385334015,1.1260506022318206,7.0,4
5,7.0,77.05555555555556,112.16666666666667,54.0,0.16265980899333954,1.9531544143457737,6.0,4
5,8.0,99.1592356687898,78.95541401273886,157.0,0.17409038543701172,2.281204275740805,10.0,4
5,9.0,96.88732394366197,136.53521126760563,71.0,0.2271452099084854,2.9134882571498912,9.0,4
5,10.0,100.39795918367346,121.85714285714286,98.0,0.16182278096675873,2.66238479037792,8.0,4
6,1.0,22.16417910447761,92.90298507462687,134.0,0.15186059474945068,3.1919629987172837,14.0,4
6,2.0,26.72043010752688,79.47311827956989,93.0,0.1491965800523758,2.1929820295914406,0.0,4
6,3.0,31.080717488789237,48.134529147982065,223.0,0.14445313811302185,1.2531728644907738,1.0,4
6,4.0,51.325581395348834,116.11627906976744,43.0,0.13360945880413055,2.3160269255643953,2.0,4
6,5.0,68.625,128.10576923076923,104.0,0.1462859809398651,2.6003964737586664,3.0,4
6,6.0,75.3076923076923,24.384615384615383,39.0,0.13595059514045715,3.970715946673953,12.0,4
6,7.0,96.02298850574712,41.18390804597701,522.0,0.14327795803546906,1.0775724112817868,7.0,4
6,8.0,96.26086956521739,136.93478260869566,46.0,0.16728976368904114,4.687746582398941,9.0,4
6,9.0,100.41573033707866,122.88764044943821,89.0,0.15193013846874237,3.269266789171901,8.0,4
7,1.0,27.2,80.5,50.0,0.1176312044262886,2.6431224023310915,14.0,4
7,2.0,31.38095238095238,52.142857142857146,63.0,0.11741552501916885,2.919389142598141,15.0,4
7,3.0,33.056603773584904,41.9811320754717,53.0,0.1279054433107376,2.3689650918713827,1.0,4
7,4.0,68.5909090909091,128.76136363636363,88.0,0.1357799619436264,2.9904133917117686,3.0,4
7,5.0,74.0,25.5,22.0,0.11207316070795059,6.324555320336759,12.0,4
7,6.0,93.40923076923077,41.46153846153846,325.0,0.14345720410346985,3.6137025086085957,7.0,4
7,7.0,95.1590909090909,137.02272727272728,44.0,0.14923614263534546,5.227299278883513,9.0,4
7,8.0,100.01587301587301,124.38095238095238,63.0,0.1268344521522522,4.578335177595808,8.0,4
7,9.0,100.78048780487805,79.5,82.0,0.1215575709939003,3.087159802164393,16.0,4
8,1.0,77.14285714285714,109.28571428571429,28.0,0.12245513498783112,2.5767329644946226,17.0,4
8,2.0,83.15873015873017,45.65079365079365,63.0,0.11633114516735077,3.9512044678502694,7.0,4
9,1.0,81.453125,45.140625,64.0,0.12151461839675903,3.2515602916624253,7.0,4
9,2.0,77.0,108.5,14.0,0.10548209398984909,4.0,17.0,4
10,1.0,81.0,45.450980392156865,51.0,0.1096249595284462,4.142608466931276,7.0,4
0,1.0,18.2183908045977,78.94252873563218,174.0,0.33344534039497375,1.6304217145824604,0.0,5
