frame,label,cy,cx,area,intensity,elongation,track_id,sequence
6,10.0,102.4,32.25,60.0,0.31446895003318787,1.0969543886192477,5.0,2
7,1.0,24.669767441860465,45.47751937984496,645.0,0.3314361572265625,2.582667409168977,12.0,2
7,2.0,30.228323699421967,83.29479768786128,346.0,0.36219677329063416,1.381694282823178,13.0,2
7,3.0,47.74626865671642,30.91044776119403,67.0,0.30193743109703064,1.5672485882882405,8.0,2
7,4.0,54.582089552238806,66.55223880597015,134.0,0.29735127091407776,1.2351352892408705,9.0,2
7,5.0,71.84463894967178,34.842450765864335,457.0,0.310425341129303,2.0980359771927084,2.0,2
7,6.0,81.08433734939759,63.795180722891565,83.0,0.28465116024017334,1.1909053684552002,14.0,2
7,7.0,85.40441176470588,78.86029411764706,136.0,0.30247536301612854,2.0032346437993147,3.0,2
7,8.0,96.94923857868021,133.68527918781726,197.0,0.25692281126976013,3.4759879469324675,4.0,2
7,9.0,93.42962962962963,116.32592592592593,135.0,0.28858423233032227,1.2241891679500063,6.0,2
7,10.0,102.66666666666667,32.98148148148148,54.0,0.2796792984008789,1.2269504001124256,5.0,2
8,1.0,23.599708879184863,44.80349344978166,687.0,0.3307027220726013,2.333962205946283,12.0,2
8,2.0,29.503937007874015,84.27296587926509,381.0,0.3494149446487427,1.1971952756254418,13.0,2
8,3.0,66.82850779510022,30.28730512249443,449.0,0.29408490657806396,1.5559891563838866,2.0,2
8,4.0,55.214285714285715,65.92063492063492,126.0,0.2746157944202423,1.3178928098829645,9.0,2
8,5.0,79.49726775956285,56.78688524590164,183.0,0.28204280138015747,2.3296103598079343,14.0,2
8,6.0,86.87596899224806,79.4186046511628,129.0,0.2885437607765198,1.8969874727240834,3.0,2
8,7.0,92.8125,117.875,112.0,0.2510823905467987,1.187240136883965,6.0,2
8,8.0,102.80794701986756,132.82119205298014,151.0,0.2871726155281067,1.5538922073225043,4.0,2
9,1.0,23.731638418079097,45.03107344632768,708.0,0.2964354157447815,2.246239799879712,12.0,2
9,2.0,29.38888888888889,84.80092592592592,432.0,0.3313865661621094,1.1669553343863788,13.0,2
9,3.0,67.67078189300412,30.03909465020576,486.0,0.27001696825027466,1.3692843712579703,2.0,2
9,4.0,79.86666666666666,56.388888888888886,180.0,0.25783923268318176,1.9013098337404268,14.0,2
9,5.0,87.44347826086957,80.07826086956521,115.0,0.23543785512447357,1.712587575289289,3.0,2
9,6.0,99.19658119658119,134.47863247863248,234.0,0.2589090168476105,3.4349691597018697,4.0,2
9,7.0,92.2578125,118.3359375,128.0,0.2502310872077942,1.238769359996217,6.0,2
9,8.0,104.41935483870968,34.24193548387097,62.0,0.26916617155075073,1.1040627041284214,15.0,2
10,1.0,22.895265423242467,43.979913916786224,697.0,0.2723785936832428,2.0854895126877087,12.0,2
10,2.0,28.464583333333334,85.53958333333334,480.0,0.2871944308280945,1.1581623115119148,13.0,2
10,3.0,67.97211155378486,30.91434262948207,502.0,0.2512654960155487,1.2219153866174401,2.0,2
10,4.0,56.23076923076923,65.37692307692308,130.0,0.25035083293914795,1.5504745288309365,16.0,2
10,5.0,79.77300613496932,55.644171779141104,163.0,0.2873370349407196,1.492900202008945,14.0,2
10,6.0,88.45945945945945,80.53153153153153,111.0,0.22240997850894928,2.0050538460192673,3.0,2
10,7.0,99.3644859813084,135.41121495327104,214.0,0.231807142496109,3.739441901793721,4.0,2
10,8.0,91.42857142857143,119.65873015873017,126.0,0.22581908106803894,1.5202739889754255,6.0,2
10,9.0,104.96969696969697,35.06060606060606,66.0,0.2529114782810211,1.058778877441028,15.0,2
11,1.0,11.506172839506172,35.93827160493827,243.0,0.2805195450782776,2.1604579706091145,17.0,2
11,2.0,28.465553235908143,86.05010438413362,479.0,0.26160353422164917,1.2730851492048558,13.0,2
11,3.0,29.901492537313434,54.188059701492534,335.0,0.2462855577468872,2.1551042132655756,12.0,2
11,4.0,67.94703389830508,30.675847457627118,472.0,0.22015486657619476,1.1934578744141562,2.0,2
11,5.0,56.982608695652175,64.70434782608696,115.0,0.21854229271411896,1.5116452570736845,16.0,2
11,6.0,80.71612903225807,55.619354838709675,155.0,0.32733622193336487,1.4526900878678006,14.0,2
11,7.0,90.31404958677686,81.37190082644628,121.0,0.21664144098758698,2.402310830342356,3.0,2
11,8.0,90.05673758865248,120.29787234042553,141.0,0.23579742014408112,1.6104080136304582,6.0,2
11,9.0,100.74683544303798,135.78902953586498,237.0,0.2332262098789215,3.5475106672302723,4.0,2
11,10.0,106.40322580645162,35.11290322580645,62.0,0.2326963096857071,1.1366397689302044,15.0,2
0,1.0,19.01360544217687,22.82312925170068,147.0,0.3327217400074005,1.5624971251786899,0.0,3
0,2.0,21.6,100.73333333333333,60.0,0.30803006887435913,1.284293445838534,1.0,3
0,3.0,24.87786259541985,125.68702290076335,131.0,0.3377682566642761,2.1062678528699523,2.0,3
0,4.0,27.690962099125365,65.46355685131195,343.0,0.39431509375572205,3.185553916854393,3.0,3
0,5.0,34.25892857142857,96.14285714285714,112.0,0.333118736743927,1.171305249622298,4.0,3
0,6.0,43.21212121212121,125.45454545454545,33.0,0.29338741302490234,1.1176820120942692,5.0,3
0,7.0,56.3001508295626,97.41930618401207,663.0,0.4033156633377075,2.146280734754971,6.0,3
0,8.0,79.195,131.545,200.0,0.32533976435661316,1.3265576805371715,7.0,3
0,9.0,86.5,55.57534246575342,146.0,0.31559088826179504,1.1551932252773711,8.0,3
0,10.0,94.0576923076923,121.8076923076923,52.0,0.2922244369983673,1.3185047636667446,9.0,3
0,11.0,105.39310344827587,36.213793103448275,145.0,0.2902815639972687,1.257060125182829,10.0,3
1,1.0,21.278688524590162,22.5,122.0,0.2586977779865265,1.304687852844426,0.0,3
1,2.0,29.38125,98.775,160.0,0.26837700605392456,2.7508432893622476,4.0,3
1,3.0,24.838028169014084,125.06338028169014,142.0,0.28718090057373047,2.166436954872445,2.0,3
1,4.0,27.180281690140845,66.16619718309859,355.0,0.2993294298648834,2.7838659995067556,3.0,3
1,5.0,41.3235294117647,124.91176470588235,34.0,0.2653713524341583,1.5702228976473565,5.0,3
1,6.0,56.1064467766117,98.13493253373314,667.0,0.34711986780166626,2.078128496495171,6.0,3
1,7.0,78.6,131.51052631578946,190.0,0.27029338479042053,1.1181197986773581,7.0,3
1,8.0,87.21739130434783,55.58695652173913,184.0,0.2965419292449951,1.1789266830847283,8.0,3
1,9.0,93.66153846153846,120.29230769230769,65.0,0.2924453616142273,1.0289130168293104,9.0,3
1,10.0,104.98009950248756,36.38805970149254,201.0,0.31442132592201233,1.2336049111198244,10.0,3
2,1.0,26.91711229946524,65.98663101604278,374.0,0.26297658681869507,2.3860763001165464,3.0,3
2,2.0,24.859375,125.046875,128.0,0.22305455803871155,1.91307976507872,2.0,3
2,3.0,34.01030927835052,98.18556701030928,97.0,0.236975759267807,1.4343453098277292,4.0,3
2,4.0,40.25,124.13888888888889,36.0,0.22059881687164307,1.8228925355395074,5.0,3
2,5.0,55.70189701897019,98.07994579945799,738.0,0.3036034107208252,1.9772375991206093,6.0,3
2,6.0,78.07692307692308,131.18099547511312,221.0,0.2565838098526001,1.2534419050018066,7.0,3
2,7.0,87.05917159763314,54.98816568047337,169.0,0.25114381313323975,1.3571649218764237,8.0,3
2,8.0,92.23188405797102,120.10144927536231,69.0,0.27090388536453247,1.0717393393345198,9.0,3
2,9.0,104.61878453038673,36.09944751381215,181.0,0.2546050250530243,1.676904664623283,10.0,3
3,1.0,26.609826589595375,66.3757225433526,346.0,0.20549029111862183,2.077522557442684,3.0,3
3,2.0,51.01890756302521,98.09978991596638,952.0,0.259554922580719,1.2568588743385694,6.0,3
3,3.0,24.644736842105264,124.67763157894737,152.0,0.21887019276618958,1.6798315908958275,2.0,3
3,4.0,25.63888888888889,23.52777777777778,144.0,0.21773631870746613,1.3051345735038618,11.0,3
3,5.0,39.76470588235294,123.26470588235294,34.0,0.1933884620666504,1.9773997078822196,5.0,3
3,6.0,80.66229508196722,128.10163934426228,305.0,0.2278854101896286,2.1386144033576784,7.0,3
3,7.0,104.32298136645963,36.07453416149068,161.0,0.1952345073223114,1.5856979426485966,10.0,3
4,1.0,25.775229357798164,73.79357798165138,218.0,0.18288736045360565,1.6919997667478062,3.0,3
4,2.0,29.287292817679557,100.96132596685082,181.0,0.207009419798851,3.2815283011822327,12.0,3
4,3.0,24.87012987012987,124.38311688311688,154.0,0.17523260414600372,1.5179299093888028,2.0,3
4,4.0,27.015873015873016,24.126984126984127,126.0,0.1675189882516861,1.4728049461091561,11.0,3
4,5.0,26.841379310344827,54.53103448275862,145.0,0.17888814210891724,1.2545192608536444,13.0,3
4,6.0,38.108108108108105,122.54054054054055,37.0,0.16639390587806702,2.7329777094525345,5.0,3
4,7.0,57.007444168734494,88.76923076923077,403.0,0.18403080105781555,1.5435621197344689,6.0,3
4,8.0,52.04938271604938,112.89506172839506,162.0,0.196033775806427,1.4914625941153992,14.0,3
4,9.0,77.43589743589743,130.55128205128204,234.0,0.18877378106117249,1.640312930387571,7.0,3
4,10.0,87.91836734693878,54.69387755102041,196.0,0.19391809403896332,2.303456951580946,15.0,3
4,11.0,89.95945945945945,118.95945945945945,74.0,0.19662925601005554,1.8771276198138418,16.0,3
4,12.0,103.87647058823529,36.48235294117647,170.0,0.16549812257289886,2.3663772056112182,10.0,3
5,1.0,24.6045197740113,74.15254237288136,177.0,0.16405612230300903,1.8515845449817414,3.0,3
5,2.0,26.816666666666666,123.47222222222223,180.0,0.14937961101531982,1.6201267438853113,2.0,3
5,3.0,29.704347826086956,24.417391304347827,115.0,0.15307700634002686,2.0790439717474225,11.0,3
5,4.0,27.455882352941178,56.85294117647059,68.0,0.15979786217212677,1.680154645971292,13.0,3
5,5.0,50.87671232876713,104.12328767123287,584.0,0.18183928728103638,1.6721448810767285,14.0,3
5,6.0,55.72538860103627,83.26424870466322,193.0,0.17242084443569183,2.4436274907548294,6.0,3
5,7.0,76.66037735849056,129.83647798742138,159.0,0.15506547689437866,2.3589128207473156,7.0,3
5,8.0,104.12925170068027,36.27210884353742,147.0,0.15568402409553528,2.426895330472225,10.0,3
6,1.0,24.62992125984252,75.69291338582677,127.0,0.14079692959785461,2.2507840181213523,3.0,3
6,2.0,28.0989010989011,120.51648351648352,91.0,0.14994724094867706,6.125975328650303,2.0,3
6,3.0,21.846153846153847,99.96153846153847,26.0,0.1314828246831894,3.115602606701818,17.0,3
6,4.0,26.752380952380953,53.12380952380953,105.0,0.14079393446445465,1.1567120548619847,13.0,3
6,5.0,31.348314606741575,24.764044943820224,89.0,0.1344851851463318,2.81588957836748,11.0,3
6,6.0,55.717277486910994,104.30890052356021,382.0,0.17215003073215485,1.3317554163656349,14.0,3
6,7.0,54.861111111111114,82.37962962962963,108.0,0.1312546581029892,2.3444292375613953,6.0,3
6,8.0,76.2158273381295,129.74100719424462,139.0,0.1400189995765686,2.9037142519095767,7.0,3
6,9.0,89.01769911504425,54.38053097345133,113.0,0.1508091390132904,3.201171914040149,18.0,3
6,10.0,86.5,118.58823529411765,34.0,0.12892259657382965,2.489099612935747,19.0,3
7,1.0,24.078651685393258,75.82022471910112,89.0,0.12176039814949036,2.251574906231329,20.0,3
7,2.0,45.407624633431084,105.41935483870968,341.0,0.12747979164123535,2.9577465620346786,14.0,3
7,3.0,27.615384615384617,55.38461538461539,39.0,0.1272648125886917,3.0563350197326318,21.0,3
7,4.0,25.11111111111111,126.83333333333333,18.0,0.11908655613660812,2.4400346469985617,2.0,3
7,5.0,26.0,49.5,14.0,0.11210916936397552,4.0,13.0,3
7,6.0,33.16883116883117,24.948051948051948,77.0,0.13069213926792145,3.406336136845074,11.0,3
7,8.0,54.142857142857146,81.82539682539682,63.0,0.11816003173589706,2.4339073688470743,6.0,3
7,9.0,75.90551181102362,130.0,127.0,0.13313372433185577,3.0819918397523853,7.0,3
7,10.0,88.89473684210526,54.60526315789474,76.0,0.1269843578338623,3.4456728555943776,18.0,3
7,11.0,86.36363636363636,118.27272727272727,33.0,0.1305040419101715,2.675553419676432,19.0,3
7,12.0,103.03092783505154,36.07216494845361,97.0,0.13083606958389282,3.9523000414128058,22.0,3
8,1.0,55.36764705882353,101.44117647058823,68.0,0.11385180056095123,2.3673258099897034,14.0,3
9,1.0,55.0,101.94366197183099,71.0,0.12313195317983627,3.5003271519722787,14.0,3
10,1.0,54.0,103.5,10.0,0.10529915988445282,2.8284271247461903,14.0,3
10,3.0,101.0,36.5,10.0,0.10357441008090973,2.8284271247461903,23.0,3
0,1.0,26.32075471698113,125.5,106.0,0.419656366109848,1.0297662553389753,0.0,4
0,2.0,33.450980392156865,79.94117647058823,51.0,0.32694756984710693,1.1606293478801117,1.0,4
0,3.0,50.125,135.25,64.0,0.2942533493041992,1.3111519734349932,2.0,4
0,4.0,66.75438596491227,121.26315789473684,57.0,0.3324038088321686,1.702728332671733,3.0,4
0,5.0,88.74944071588367,35.47203579418345,447.0,0.3975711762905121,3.132796146626849,4.0,4
0,6.0,93.05405405405405,112.05135135135136,370.0,0.30841556191444397,2.020885904363192,5.0,4
0,7.0,103.48178137651821,137.17004048582996,247.0,0.4024534523487091,1.5210818902650032,6.0,4
1,1.0,25.433070866141733,126.49606299212599,127.0,0.3573809862136841,1.224727914858826,0.0,4
1,2.0,34.55102040816327,79.06122448979592,49.0,0.27178335189819336,1.1909522857523616,1.0,4
1,3.0,48.467532467532465,135.3116883116883,77.0,0.26815903186798096,1.0566156152514015,2.0,4
1,4.0,66.33333333333333,121.01851851851852,54.0,0.2472444474697113,1.2269504001124256,3.0,4
1,5.0,84.68258426966293,40.0252808988764,356.0,0.33996886014938354,2.2609013293911633,4.0,4
1,6.0,93.1105527638191,112.22613065326634,398.0,0.27521657943725586,2.19627684705426,5.0,4
1,7.0,104.37610619469027,138.67256637168143,226.0,0.3423357307910919,1.203489784751496,6.0,4
1,8.0,101.41428571428571,20.285714285714285,70.0,0.24048423767089844,1.1061332449468582,7.0,4
2,1.0,24.470588235294116,126.84873949579831,119.0,0.324413001537323,1.4034210105451692,0.0,4
2,2.0,34.68,79.5,50.0,0.2441268116235733,1.6369184691635668,1.0,4
2,3.0,46.4,136.48,75.0,0.23713436722755432,1.3019624556897662,2.0,4
2,4.0,66.18032786885246,121.75409836065573,61.0,0.23989072442054749,1.305959660559636,3.0,4
2,5.0,83.39189189189189,40.556756756756755,370.0,0.3066759407520294,2.071498418793962,4.0,4
2,6.0,92.75555555555556,112.03333333333333,360.0,0.23848725855350494,2.7157741804122097,5.0,4
2,7.0,106.22519083969466,140.25954198473283,262.0,0.31643930077552795,1.3591980056883226,6.0,4
2,8.0,100.72602739726027,19.164383561643834,73.0,0.22379742562770844,1.2927272824027782,7.0,4
3,1.0,24.078260869565216,127.30434782608695,115.0,0.23946237564086914,2.215268798261914,0.0,4
3,2.0,35.90196078431372,78.72549019607843,51.0,0.18206696212291718,1.9114574543769496,1.0,4
3,3.0,45.175257731958766,136.42268041237114,97.0,0.21970497071743011,1.7805441286067127,2.0,4
3,4.0,65.33333333333333,121.5,66.0,0.2066119909286499,1.393671622086033,3.0,4
3,5.0,83.05989583333333,40.989583333333336,384.0,0.23981529474258423,2.198009557420719,4.0,4
3,6.0,97.58712121212122,110.86742424242425,264.0,0.24179568886756897,1.6312340513136767,5.0,4
3,7.0,101.3409090909091,139.10227272727272,88.0,0.19659385085105896,2.3322403783388213,6.0,4
3,8.0,100.5679012345679,18.296296296296298,81.0,0.1849260777235031,1.5600321620118647,7.0,4
4,1.0,23.838709677419356,127.66935483870968,124.0,0.23207542300224304,2.386198362405893,0.0,4
4,2.0,37.14,78.42,50.0,0.186266228556633,1.9100612135198887,1.0,4
4,3.0,43.82954545454545,136.8068181818182,88.0,0.19217358529567719,1.565347225418485,2.0,4
4,4.0,80.38524590163935,40.34836065573771,244.0,0.1746777445077896,1.957997173695591,4.0,4
4,5.0,91.78193146417445,112.53271028037383,321.0,0.20397265255451202,3.7061070490205115,5.0,4
4,6.0,107.7394366197183,143.10211267605635,284.0,0.1866740882396698,1.953077118668342,6.0,4
4,7.0,100.54117647058824,17.8,85.0,0.19951368868350983,1.8815027673892382,7.0,4
4,8.0,99.79069767441861,39.674418604651166,43.0,0.17391163110733032,2.363306965257482,8.0,4
5,1.0,23.067961165048544,128.6893203883495,103.0,0.18765932321548462,3.0302213890564036,0.0,4
5,2.0,37.926829268292686,78.34146341463415,41.0,0.16346430778503418,2.4329059961919106,1.0,4
5,3.0,41.84848484848485,137.56060606060606,66.0,0.17794737219810486,2.0972932777903526,2.0,4
5,4.0,64.73584905660377,121.35849056603773,53.0,0.17105917632579803,3.028328885024378,9.0,4
5,5.0,77.89964157706093,42.87096774193548,279.0,0.20828427374362946,1.9144517704315613,4.0,4
5,6.0,93.56296296296296,111.97037037037038,270.0,0.19952714443206787,3.542690477861142,5.0,4
5,7.0,101.0,137.09375,64.0,0.16062669456005096,3.2173686319800843,6.0,4
6,1.0,26.84375,127.96875,32.0,0.13795766234397888,3.8181024107091623,0.0,4
6,2.0,40.339285714285715,138.10714285714286,56.0,0.14938756823539734,2.207840203229257,2.0,4
6,3.0,63.80555555555556,122.5,36.0,0.13055121898651123,2.7781021220469113,9.0,4
6,4.0,79.20357142857142,42.94642857142857,280.0,0.16496852040290833,2.540285370512393,10.0,4
6,5.0,100.63414634146342,136.17073170731706,41.0,0.13188080489635468,4.229600212752605,6.0,4
6,6.0,100.05,16.875,40.0,0.12902183830738068,2.4714694518896687,11.0,4
6,7.0,101.225,112.425,40.0,0.1298588514328003,2.753258886894804,5.0,4
6,8.0,113.53211009174312,149.23853211009174,109.0,0.14005090296268463,2.667781267053055,12.0,4
7,1.0,21.63013698630137,129.8082191780822,73.0,0.14000727236270905,4.130895892490562,0.0,4
7,2.0,39.34782608695652,137.95652173913044,23.0,0.11708372831344604,2.765528775333162,2.0,4
7,3.0,64.66666666666667,122.75,24.0,0.11963513493537903,3.748824101469052,9.0,4
7,4.0,78.13592233009709,41.116504854368934,103.0,0.13596151769161224,2.9085046980341374,10.0,4
7,5.0,80.75675675675676,116.37837837837837,37.0,0.11985097080469131,3.769915702645403,13.0,4
7,6.0,96.75384615384615,108.12307692307692,65.0,0.11894389986991882,3.239167866657761,5.0,4
7,7.0,100.0,15.741935483870968,31.0,0.12604589760303497,2.859446910469269,11.0,4
7,8.0,100.0,135.5,14.0,0.11631359159946442,4.0,6.0,4
7,9.0,114.43548387096774,151.25806451612902,62.0,0.11412631720304489,3.106317263174362,12.0,4
8,2.0,78.35416666666667,41.708333333333336,48.0,0.11598817259073257,3.0820612577818136,10.0,4
8,3.0,97.75,107.75,12.0,0.10834333300590515,2.132007163556104,5.0,4
9,2.0,76.5,42.07142857142857,28.0,0.11348452419042587,3.4047026301866667,10.0,4
10,1.0,75.79245283018868,43.132075471698116,53.0,0.12702468037605286,5.136804370110171,10.0,4
11,1.0,74.73333333333333,44.2,45.0,0.1181115135550499,4.812394068322693,10.0,4
0,1.0,17.45945945945946,54.4054054054054,37.0,0.30420923233032227,1.3071188734308423,0.0,5
0,2.0,31.623024830699773,36.15575620767494,443.0,0.4126201570034027,1.5886884271294073,1.0,5
0,3.0,34.0,106.80891719745223,157.0,0.3335669934749603,1.1559717456286418,2.0,5
0,4.0,33.457142857142856,138.93571428571428,140.0,0.35564208030700684,1.1428695516033376,3.0,5
0,5.0,33.578125,121.90625,64.0,0.2971312403678894,1.1194631419365217,4.0,5
0,6.0,51.243085880640464,74.61863173216885,687.0,0.3515947461128235,1.1315591458885836,5.0,5
0,7.0,56.939597315436245,38.281879194630875,149.0,0.31882357597351074,1.3608720490241828,6.0,5
0,8.0,58.443708609271525,120.28476821192054,302.0,0.33743220567703247,2.453007942872204,7.0,5
0,9.0,72.75409836065573,83.95081967213115,61.0,0.3442557156085968,1.1820789354103853,8.0,5
0,10.0,78.32352941176471,45.72794117647059,136.0,0.3175053298473358,1.6578777041090924,9.0,5
0,11.0,94.65992647058823,79.20404411764706,544.0,0.36927592754364014,1.941712971254312,10.0,5
0,12.0,103.14189189189189,118.9391891891892,148.0,0.42471274733543396,1.1553230947918394,11.0,5
1,1.0,19.51923076923077,54.28846153846154,52.0,0.30719777941703796,1.1383557529875297,0.0,5
1,2.0,31.063492063492063,35.91156462585034,441.0,0.36556440591812134,1.5930273860416164,1.0,5
1,3.0,32.12328767123287,106.3013698630137,146.0,0.28542348742485046,1.063602426338454,2.0,5
1,4.0,33.5,139.2753623188406,138.0,0.3241877555847168,1.4733385134368486,3.0,5
1,5.0,33.05555555555556,121.51388888888889,72.0,0.2762484550476074,1.0176083236344653,4.0,5
1,6.0,52.11280487804878,77.7560975609756,656.0,0.3437098562717438,1.8666252189150234,5.0,5
1,7.0,56.12048192771084,38.234939759036145,166.0,0.3162623941898346,1.554336067879566,6.0,5
